name,date,score
Anthony,2023-07-01,3250
Steve,2023-07-01,3200
Opie,2023-07-01,-4650
Anthony,2023-07-01,1200
Opie,2023-07-01,600
Steve,2023-07-01,1450
Anthony,2023-07-22,6450
Steve,2023-07-22,200
Opie,2023-07-22,-500
Anthony,2023-07-22,4500
Steve,2023-07-22,-500
Opie,2023-07-22,600
